P2PDate	Quantity	GoogleUSDTtoINRrate	P2PRate
06-05-23	2196	81.73	87.00
13-05-23	3248.76	82.20	86.50
14-08-23	2200.72	83.18	86.42
05-10-23	6313.46	83.20	86.84
23-10-23	3433.25	83.07	87.38
23-10-23	3478.59	83.07	87.38
07-11-23	1	83.23	85.28
07-11-23	1	83.23	85.28
14-12-23	5000	83.31	87.39
14-12-23	2685.28	83.31	87.39
19-12-23	4810	83.11	86.94
19-12-23	2309.75	83.11	86.94
21-12-23	2191.21	83.21	86.94
